No.;Time;Comment;Scramble;Date;P.1
1398;9.93;;L2 B2 D2 R2 U L2 U' L2 U' B2 L D U B' F D F D2 R' F';2023-06-05 15:49:15;9.93
1399;9.56;;F' L' F2 R2 D' U2 F2 D' B2 L2 U F2 D2 B D2 L D' B2 L' R2 B';2023-06-05 15:49:37;9.56
1400;7.96;;R' B2 U2 B2 L2 U2 B U2 B L2 U2 B' L' D' L2 F2 U2 L' R2 F';2023-06-05 15:49:58;7.96
1401;9.68;;R2 D B2 U' F2 L2 B2 R2 D L2 D' R D R' F' U' F L U B D';2023-06-05 15:51:50;9.68
1402;11.34;;L' U2 D R' B L D2 R' D U2 R2 L2 F' U2 B' L2 U2 L2 D2 B' R2;2023-06-05 15:52:29;11.34
1403;12.45;;B R U' L2 B' D F2 U2 F R F2 L' U2 D2 F2 L' F2 B2 U2 R' D2;2023-06-05 15:52:52;12.45
1404;10.07;;U R2 F L' D L B' L' D' F R2 B' R2 L2 B2 D2 B U2 R2 D2;2023-06-05 15:53:16;10.07
1405;10.42;;U2 L2 B R2 B U2 B2 L2 F' R2 F2 U' R' D2 L' U2 B' R' F2 R;2023-06-05 15:53:47;10.42
1406;10.20;;L2 F2 D2 L F2 U2 R U2 F2 U' F D L R' F' L' U2 F2 D;2023-06-05 15:54:17;10.20
1407;8.29;;L U D2 L B2 L2 B2 D L U2 B D2 L2 F U2 B2 R2 B' U2 B2 L2;2023-06-05 15:55:24;8.29
1408;7.64;;R2 D F' U2 F2 L2 F2 U R2 U F2 D' U2 B2 F' L F' R' U' B' D;2023-06-05 15:55:45;7.64
1409;10.91;;F R L2 U2 L' U B' U' F' L' D2 R D2 F2 L D2 L D2 R2 U2 B2;2023-06-05 15:56:15;10.91
1410;11.84;;U2 F2 R2 B2 R2 U L2 D' F2 L D' B2 D2 L F U' R' D' R;2023-06-05 15:57:12;11.84
1411;7.90;;D L2 F2 D' F2 D' R2 F2 U' R2 U' F U2 B L D' F R' U' B F';2023-06-05 15:59:41;7.90
1412;9.80;;B D L2 R2 B' L2 D2 B2 D2 B L2 U2 B U L U2 L R2 F' R';2023-06-05 16:00:10;9.80
1413;11.49;;F' R2 U D' R L' D' F' L R2 U' L2 U F2 U2 F2 R2 D R2 F2;2023-06-05 16:00:49;11.49
1414;9.21;;F' U2 R2 B L2 B' R2 F' D2 B R F' L' R' F' D B D2 L2 U;2023-06-05 16:01:18;9.21
1415;10.86;;F2 U2 F2 U B2 D' R2 U' R2 U2 B2 U' L F R2 F' D' F D2 U' L';2023-06-05 16:01:38;10.86
1416;10.36;;B2 R B' U2 L2 U2 R2 F2 L F2 L' B2 U2 L D' L' U' B' D B2 D2;2023-06-05 16:01:59;10.36
1417;9.40;;U' L D F2 D' B2 D' R2 D F2 D' R2 U2 B U B2 D F' L2 R;2023-06-05 16:02:25;9.40
1418;9.44;;F D2 F2 R2 B' D2 R2 B' L2 R2 U R D B2 L F L R2 D;2023-06-05 16:02:44;9.44
1419;10.40;;F' R2 F2 L2 F2 U2 B2 D' R2 D F2 L2 U R' U' B' L F' U B' D2;2023-06-05 16:03:05;10.40
1420;10.31;;U F2 D2 F' L2 B U2 L2 R2 B D2 L2 B2 R' B' R' D U2 F' L;2023-06-05 16:03:39;10.31
1421;9.48;;R B2 L' R2 U2 R2 U' L2 B2 F2 U' F2 D' U2 L' B' D2 R F L' U;2023-06-05 16:04:03;9.48
1422;9.58;;D2 L2 U2 R2 B2 D' L2 U' B2 D B2 R' F2 R' F' R' D B' L' U';2023-06-05 16:04:23;9.58
1423;11.09;;B U R D L2 F2 R2 D2 F2 D' B2 U' B2 D' F L B D' R2 B' D;2023-06-05 16:05:23;11.09
1424;11.90;;D' L F2 D F R' F' L B U' R2 B2 U F2 L2 D F2 U R2 U;2023-06-05 16:06:12;11.90
1425;10.39;;D2 U2 R2 D2 R B2 D2 F2 L' B2 R2 B' R U' R' B' L F' U R;2023-06-05 16:06:39;10.39
1426;12.35;;F' U' B2 U' L2 D' L2 B2 D2 F2 U2 F2 L' D B' L F' U' R D R2;2023-06-05 16:07:17;12.35
1427;7.20;;B2 L' D F' L2 F' R2 F2 L2 F' D2 B R2 D2 L' F' L R2 U L2 R;2023-06-05 16:10:31;7.20
1428;9.76;;L D2 L F' R' F R2 B2 U' B2 U L2 F2 D F2 U' L2 B' U2;2023-06-05 16:11:14;9.76
1429;13.32;;R2 F2 D2 L2 F D2 F D2 U2 L2 B2 U F L' R' F' L2 B' F' D2;2023-06-05 16:12:43;13.32
1430;8.05;;B2 D F2 R2 B2 D F2 U2 R2 U R2 D' L F2 L U' B' L' U B2;2023-06-05 16:15:37;8.05
1431;11.26;;D2 B2 D' L2 D2 U R2 F2 U R2 F D2 U2 R F' L2 D2 L' B' R;2023-06-05 16:16:00;11.26
1432;12.85;;B L' D2 B' R B2 D2 R' D R2 D2 F2 D2 R2 D2 L2 F' L2 B' D2 L2;2023-06-05 16:16:48;12.85
1433;9.34;;U2 B R D F' U D R' F R' D2 R F2 L F2 R2 U2 D2 L';2023-06-05 16:17:18;9.34
1434;10.03;;D2 F2 R2 U L2 D' L2 F2 U L2 U' B D2 R U B L' R' D B2 F';2023-06-05 16:17:41;10.03
1435;8.88;;U' B' L2 B2 D2 B2 D L2 U2 F2 U R2 F2 L' D R2 F D' U2 F D;2023-06-05 16:18:09;8.88
1436;9.78;;D' R2 F2 L' F2 R' D2 R B2 R2 D2 B2 U2 F' R F R2 U' L B;2023-06-05 16:18:30;9.78
1437;11.57;;D2 L2 U2 B2 L2 R2 F2 U' R2 U2 L' F2 R D2 B R2 F' U B' R2;2023-06-05 16:18:59;11.57
1438;12.05;;D2 U' R2 B2 D L2 F2 D' L2 F2 L2 F2 R' F' D' F2 U2 B D';2023-06-05 16:19:22;12.05
1439;13.81;;D2 B D2 R2 B2 F' U2 F2 L2 F' L2 D2 L F2 R B2 U L2 D' F' U2;2023-06-05 16:19:49;13.81
1440;11.50;;D2 R B U2 B2 U2 F U2 F' D2 R2 F' D2 U2 L U' F R' D B' U;2023-06-05 16:23:01;11.50
1441;10.55;;F' U2 L2 B2 R B2 R' D2 U2 R' F2 R' F2 D' L2 R2 D B R B2 U';2023-06-05 16:29:50;10.55
1442;9.11;;L2 D' L' R2 B2 U R2 D L2 D' F D' B U' B' R U;2023-06-05 16:30:09;9.11
1443;8.48;;U F2 L F2 L2 F2 R' B2 D2 R' F2 U2 L' D' U2 L' F' L R2 U L';2023-06-05 16:30:30;8.48
1444;8.54;;F2 R' B' L2 B2 R2 D2 F2 R2 D2 F2 U' B2 F' L' B2 U' R' U' B;2023-06-05 16:30:49;8.54
1445;12.23;;D2 U2 R' B2 L' B2 L2 F2 R' B2 D2 R2 F D L F' D U2 R2 U' R';2023-06-05 16:31:08;12.23
1446;8.82;;R2 B2 L2 D2 R2 U' L2 F2 U2 B2 D B' R F L2 F2 U' F R2 F U2;2023-06-05 16:31:32;8.82
1447;10.62;;L' F R D2 L' F2 L2 D2 F2 U2 R2 B' U F' R2 F2 D B2;2023-06-05 16:32:11;10.62
1448;11.45;;R2 D' F' U R U2 F L F U2 F2 U2 B' L2 U2 B' D2 B' D2 B';2023-06-05 16:32:32;11.45
1449;12.48;;F2 D' R2 L2 D' B L' U2 D2 L2 B R2 D2 B D2 F L2 U';2023-06-05 16:33:33;12.48
1450;7.78;;U' R2 B2 F2 R2 D2 F2 U B2 U' B2 L2 R' U R' F' D B L' B2 U;2023-06-05 16:33:55;7.78
1451;8.54;;R' F' U2 R U2 D R2 B L U2 F' R2 D2 F' B' D2 F U2 R2 U2;2023-06-05 16:34:12;8.54
1452;10.33;;D' R F' D R2 U2 B2 F2 U L2 U' F2 D2 L B R' B U B D2;2023-06-05 16:34:32;10.33
1453;12.42;;B2 U2 L F2 D2 L B2 R' U2 F2 R' U2 D F D' R' D' B' F' U2 F2;2023-06-05 16:34:53;12.42
1454;11.18;;F U2 L' B2 L' R B2 D2 U2 L D2 B2 D L B' R D2 B2 U' B R2;2023-06-05 16:35:16;11.18
1455;10.11;;U R' L2 B2 U' B2 D2 B2 D F2 D B' U' R' F D' F' R U2;2023-06-05 16:35:39;10.11
1456;11.96;;U D2 B2 U F2 D' B' U' B2 R D2 R2 D2 L' B2 L' B2 U2 L F2 B';2023-06-05 16:36:03;11.96
1457;8.08;;L2 U2 F L2 B F L2 F' R2 F D R D' L F R B2 L' U2;2023-06-05 16:36:24;8.08
1458;10.24;;U2 B2 U R2 D L2 U2 R2 U B2 U L' U2 F2 D' B F U' L' B2;2023-06-05 16:36:41;10.24
1459;11.37;;D' B2 L2 D' F2 D' B2 D' B2 U F2 L2 B' R' D L' B' L U L D2;2023-06-05 16:37:04;11.37
1460;12.08;;U' F' L2 R2 D2 B' L2 B U2 R2 D2 U2 F' D' L' R2 F' R B2 U' R';2023-06-05 16:37:33;12.08
1461;11.09;;U' L2 B2 D L2 U2 L2 D F2 D L2 U' F L F2 L D2 F2 L U2 R2;2023-06-05 16:38:00;11.09
1462;10.14;;F' U2 B' R U D' F' U R2 D' F2 D R2 F2 U R2 D2 R2 F U;2023-06-05 16:38:21;10.14
1463;9.38;;U L2 F U' R F D' B D B2 L' B2 L' B2 U2 L U2 F2 D2 L2 D2;2023-06-05 16:38:40;9.38
1464;10.66;;F' U2 F' R2 F L2 U2 L2 R2 B' L2 U F' D L' D F;2023-06-05 16:39:21;10.66
1465;12.83;;B2 L2 B2 D L2 D' F2 U2 F2 B U' F U2 L' U B L D';2023-06-05 16:39:41;12.83
1466;9.80;;U B2 D2 B' L2 B2 R2 U2 L2 F' U2 F R2 U' F L F2 U' R2 D';2023-06-05 16:40:05;9.80
1467;11.82;;R' B' F2 L U2 R B2 R D2 L2 B2 L U' R D' F D';2023-06-05 16:42:32;11.82
1468;8.65;;U' L2 F2 R2 F' R2 B U2 L2 F U2 B U R' U B2 L' R' D R';2023-06-05 16:42:55;8.65
1469;10.17;;L2 U' B2 D R2 B2 D2 B2 D' F' R F2 U2 B D2 L2 D' U' L';2023-06-05 16:43:12;10.17
1470;9.68;;F' R2 F' U2 L2 R2 U2 B2 F' D2 B R2 L B' U F R2 B U' L B2;2023-06-05 16:43:34;9.68
1471;10.84;;R' D2 B R' U' R' F2 U2 F' R2 U2 F2 L2 U D2 F2 D R2 L2 F2 B2;2023-06-05 16:43:54;10.84
1472;12.80;;D2 L2 B2 F' U2 L2 D2 L2 B' D2 F2 D B2 U2 R U' R2 F2 U' R2;2023-06-05 16:44:17;12.80
1473;8.79;;R2 U2 L2 F2 U B2 U L2 U' B2 F2 L B' D2 R B U F U R2 D';2023-06-05 16:44:42;8.79
1474;11.42;;L F2 D2 B2 D2 R B2 L' R' B2 D B2 D' B L2 F' D' R2 D';2023-06-05 16:45:03;11.42
1475;10.95;;D' F' U2 L2 R2 F L2 B' R2 U2 B2 U2 B2 L' D L' U' R' F2 D' U';2023-06-05 16:45:25;10.95
1476;9.04;;R2 U2 F2 U F2 R2 D B2 L2 U B2 L2 F L' U R2 U R U2 B' U';2023-06-05 16:45:48;9.04
1477;8.08;;U D' R L' B L2 U L F2 R2 D2 B R2 U2 F2 U2 B U2 B' D' R2;2023-06-05 16:46:06;8.08
1478;12.53;;D' F' U' B2 D B2 U B2 R2 U F2 L2 D F L D2 U' F R2 U';2023-06-05 16:46:43;12.53
1479;12.78;;R' U B U2 F U2 F R2 U2 R2 B' U2 F U' L U2 R F L2 B;2023-06-05 16:47:05;12.78
1480;13.17;;L' R2 B' F' D2 L2 B' L2 F' R2 F' U2 L' D' L2 B' D' R2 F D';2023-06-05 16:47:27;13.17
1481;10.43;;F2 U2 F2 U B2 U2 L2 D' L2 R2 D L U' F L F R F' D F2;2023-06-05 16:49:11;10.43
1482;9.52;;L2 B' L2 F' R2 U2 L2 D2 U2 B L2 F L D R2 U' B D2 R' D' U2;2023-06-05 16:49:56;9.52
1483;11.68;;L2 D' R2 B2 F2 D B2 F2 R2 U F2 L D' R2 F L R' B D' R2 U;2023-06-05 16:50:18;11.68
1484;9.92;;L F R' U D' L' D B U2 B' R2 U2 R2 U2 B R2 F2 U2 L2 D R2;2023-06-05 16:50:58;9.92
1485;11.53;;L2 D' R2 D L2 D R2 B2 D R2 U' F2 R' D' B D B F' D' L' F2;2023-06-05 16:51:27;11.53
1486;10.69;;R2 U' R2 F2 L2 B2 D F2 U L2 R2 B' L2 R' D' F2 R' U' L B2 F2;2023-06-05 16:51:58;10.69
1487;8.20;;B2 D F2 D B2 F2 D2 L2 R2 F2 D R2 F L R2 U F U R2 B';2023-06-05 16:52:51;8.20
1488;13.70;;F' R' L U R2 D B' U2 R L2 U2 R' F2 L2 B2 L U2 F2 L' U';2023-06-05 16:53:19;13.70
1489;13.73;;L2 B2 U' L2 U2 L2 U' L2 R2 B2 F' L U F U L2 R B U';2023-06-05 16:53:46;13.73
1490;9.52;;F' D' L2 D' F2 U' B2 D B2 L2 U2 B2 U' F' L B' U L D U' B;2023-06-05 16:54:28;9.52
1491;8.53;;L2 B U2 R2 F' L2 D2 B D2 B2 U B D F D L' D U B' F2;2023-06-05 16:54:50;8.53
1492;9.51;;R B' U2 F2 L' B2 F2 U2 L F2 D2 F2 L2 D' R U B2 R' D' L;2023-06-05 16:55:11;9.51
1493;9.71;;L F' R U2 L2 U F R U2 R2 U L2 D2 F2 U' F2 L2 D' R';2023-06-05 16:55:30;9.71
1494;6.79;;L' D2 R' U' L2 F' D' F L F2 L F2 R' U2 B2 L2 B2 L B;2023-06-05 16:55:52;6.79
1495;8.93;;R' D2 L' F2 D2 F2 R' F2 U2 L U2 R F' L2 F2 U L F2 L2 F2;2023-06-05 16:56:13;8.93
1496;10.60;;R2 D R2 F2 L2 R2 B' R2 B R2 F2 D2 R2 F R B2 U L' F D F';2023-06-05 16:56:34;10.60
1497;8.56;;D2 F' D2 L2 D2 B' D2 R2 B L2 U2 F L B R2 B D R2 D2 U2 F';2023-06-05 16:56:57;8.56
1498;10.18;;U2 B2 U' B' R' B' U2 F D' F2 R' L2 B2 L U2 R2 L2 B2 U2;2023-06-05 16:57:18;10.18
1499;8.73;;D2 R2 F D2 L2 F2 R2 B' F' U2 R2 U L' D B2 F2 L D2 U2 F';2023-06-05 16:57:40;8.73
1500;11.24;;L2 D2 B2 L2 D' U2 L2 D' F2 L2 F2 R' U B' L2 B' L' F2 D';2023-06-05 16:58:06;11.24
1501;11.60;;L2 U F2 D L2 R2 D L2 R2 B2 U2 B D L2 B2 D B' U2 L D' F;2023-06-05 20:06:56;11.60
1502;13.70+;;U R2 D2 B2 U L2 R2 D B2 F2 U' B' F' R F2 R2 B U B' D';2023-06-05 20:07:36;11.70
1503;12.24;;D2 L' U2 F' U' L D F U B2 U2 F' R2 U2 B' U2 F D2 F' R';2023-06-05 20:08:07;12.24
1504;8.10;;U L2 U' L2 D' R2 U' B2 D U2 R2 B' U F2 D' F2 U2 B L B';2023-06-05 20:08:30;8.10
1505;9.46;;U R2 D F2 R2 U' B2 F2 U R2 D' F' D2 L' F2 D R' D2 B2 F';2023-06-05 20:08:49;9.46
1506;11.80;;F R' F' U B' D' L2 B' L U' F2 U' B2 D' R2 F2 L2 U R2 L2 F';2023-06-05 20:09:15;11.80
1507;11.92;;D' B' L2 R2 F' L2 U2 R2 F R2 B U2 R U L' B D' F' U B2 U;2023-06-05 20:09:40;11.92
1508;8.50;;B' U2 L' D F' R2 U' F' D' B2 L2 U2 F' B2 U2 R2 B' L2 B L2;2023-06-05 20:10:03;8.50
1509;10.63;;R2 F2 R2 D2 F2 D2 F2 U L2 U R2 L' B' D2 U F L R' U L2;2023-06-05 20:10:25;10.63
1510;10.05;;D2 R2 D' R2 U' L2 B2 R2 B2 R2 D B' R F2 L2 B2 D' U B2 L';2023-06-05 20:10:45;10.05
1511;9.39;;B D' B2 R2 B2 R2 U' F2 R B L2 F D2 B2 L2 U2 F R2 L2 B2;2023-06-05 20:11:06;9.39
1512;11.41;;F' B2 L' U2 F' L U B2 L2 U2 R2 B D2 L2 F B2 D2 L2 B2 D' B';2023-06-05 20:11:27;11.41
1513;11.32;;B2 L B2 L2 D2 R D2 F2 U2 F2 U' F' U R D B' F L2 F';2023-06-05 20:11:48;11.32
1514;12.09;;L2 F' U2 L2 F' L2 F2 R2 F D2 F' R2 D R D' B2 L2 B' F2 D F;2023-06-05 20:12:14;12.09
1515;11.07;;R F2 U B2 D' F2 R2 D2 F2 D L2 B F' D B L' D' U;2023-06-05 20:13:12;11.07
1516;8.58;;L2 U2 L' B2 L D2 F2 L' B2 U2 L U2 D' L' F D' B' R' B' L D2;2023-06-05 20:13:34;8.58
1517;10.25;;F2 L2 D R' D' R2 L' B R' D R2 B2 R2 L2 U B2 L2 U2 R2 U;2023-06-05 20:13:55;10.25
1518;10.18;;D2 B2 R' D2 L2 B2 R B2 R' B2 R U2 B' R2 B' D' F2 L' D R2 B;2023-06-05 20:14:21;10.18
1519;10.94;;D2 B' L2 R2 D2 F' U2 F D2 L2 F D F U R' F2 R' B' L' F' L';2023-06-05 20:14:43;10.94
1520;10.72;;B2 D B2 U' F2 U' L2 B2 D B2 U' L2 R D' R' B2 U2 F L' U';2023-06-05 20:15:07;10.72
1521;11.21;;B2 F2 D L2 B2 D2 B2 R2 D B2 D' F2 R F L2 U L' U2 L2 D;2023-06-05 20:15:29;11.21
1522;14.25;;L D R D F R2 D L2 F2 B' D2 B D2 R2 F R2 L2 F2 R' B';2023-06-05 20:15:51;14.25
1523;9.91;;R' B2 D F2 D' B2 L2 U' L2 U B2 D2 F' R2 U2 L' R' U' R D2;2023-06-05 20:16:18;9.91
1524;11.09;;D2 R B2 R2 L' D' R' F U' B2 U' D2 B2 R2 D2 B2 L2 D' L2 R;2023-06-05 20:16:39;11.09
1525;11.73;;L2 F' D' R2 F2 U' F2 D' B2 D' R2 U2 R2 D2 B' L D2 R' D' F2 L';2023-06-05 20:17:01;11.73
1526;10.44;;D R' D L F R2 U' B L U2 L2 F2 U2 B' D2 F D2 B2 R2 D2 F;2023-06-05 20:17:23;10.44
1527;11.53;;U' B2 U' R' L D L B D2 L' B2 U2 L' U2 R2 D2 L' U2 R' U2 D;2023-06-05 20:17:44;11.53
1528;10.33;;U D' B' R2 F2 D2 L' B2 D' U2 F2 R2 F' R2 F' R2 B2 R2 U2 R2;2023-06-05 20:18:07;10.33
1529;10.85;;F' D2 B' R2 B' L2 F2 R2 F' L2 U L B2 U' L B2 U' R F;2023-06-05 20:18:27;10.85
1530;8.56;;U' F' L' D' L' D' F' B D R2 U' B2 R2 U2 F2 D B2 R2 D2 B2;2023-06-05 20:21:43;8.56
1531;11.19;;R L2 B R2 D2 B2 L2 F U2 F L B' D L R2 D2 U' R' F;2023-06-05 20:22:03;11.19
1532;10.04;;F2 D2 R B2 U2 B' L2 R2 F2 D2 B' U2 F2 D' R U R2 B2 L' R;2023-06-05 20:22:27;10.04
1533;9.18;;U2 B' L2 D' L2 F2 R2 D' L2 U R2 F2 D' L' B' L' F' R' F' D;2023-06-05 20:22:48;9.18
1534;9.36;;L' U2 F' U2 B D2 F2 L2 R' F' L D2 U' R' D B2 R';2023-06-05 20:23:08;9.36
1535;8.81;;D2 U2 R' U2 L' D2 R' D2 F2 L2 D2 B' R U F2 L D' U' B U';2023-06-05 20:23:27;8.81
1536;9.38;;D2 R2 D2 B' F2 L2 F R2 D2 F2 D2 F' D L D U R' F' D F' L';2023-06-05 20:24:50;9.38
1537;12.02;;F2 U B2 L2 R2 D2 U' F2 L2 D2 B2 F' L U L2 R2 B R' D2 B;2023-06-05 20:25:09;12.02
1538;14.69;;D L U' B R2 B R2 F' U2 L2 R2 F D2 F R D' L' U' R2 B L2;2023-06-05 20:25:34;14.69
1539;9.23;;L2 F2 U2 B' F2 L2 R2 U2 B' R2 F U2 R' B' L2 R' U' L' U R';2023-06-05 20:26:00;9.23
1540;10.79;;B R2 D2 B' R2 B' L2 F U2 F2 L' B2 F' D' R F2 L' B2 L';2023-06-05 20:26:19;10.79
1541;11.12;;B2 R U2 R F2 U2 L' D2 L2 D2 F2 R D' L2 F' L' B' F D2 B2;2023-06-05 20:26:41;11.12
1542;9.08;;R2 F U2 F2 D' R' D L' U2 D F2 D' B2 U' F2 U2 L2 B2 R';2023-06-05 20:27:06;9.08
1543;12.95;;F U2 B R2 B' R2 U2 B2 L2 U2 F R F' D2 L2 B D' B2 D2 R;2023-06-05 20:27:24;12.95
1544;11.68;;U2 F2 U L' F B' D2 R' D2 R2 U2 F2 B U2 F2 L2 U2 L2 B2 U B';2023-06-05 20:27:49;11.68
1545;10.38;;D' R D' R' D F U' F2 D2 R2 B' D2 L2 F2 L2 F L2 U2 R D2;2023-06-05 20:28:13;10.38
1546;11.95;;U L2 U' F2 L2 D' F2 D2 B2 R2 B2 U2 R' B R B R' F' L' F2 L2;2023-06-05 20:28:34;11.95
1547;10.29;;U F2 L2 D2 U L2 R2 F2 D L2 F2 L' U R D' B' U' L2 B2 L' R2;2023-06-05 20:28:57;10.29
1548;11.82;;L' D' B2 L2 D L2 U' R2 D' U2 F' U2 L B' D' F L D2 U;2023-06-05 20:29:18;11.82
1549;9.48;;D' R' F' R' U B' R2 U' B2 D F2 U F2 R2 D R2 B2 D B L';2023-06-05 20:29:40;9.48
1550;9.82;;U F2 B2 R' U2 L2 B U' R U2 F2 L2 B2 R B2 D2 R B2 L' U';2023-06-05 20:30:04;9.82
1551;9.90;;B2 U' B' L2 F' L2 D2 B' R2 F' D2 F R U2 B' F U2 B2 U';2023-06-05 20:30:25;9.90
1552;10.26;;D2 U2 L2 D2 R' U2 F2 U2 R2 F2 L' U' F D2 B' R' B' U2 B2 D2 R2;2023-06-05 20:30:46;10.26
1553;10.59;;L U2 R' D2 L B2 R B2 R' D2 R U' L R F D2 L' U' B2;2023-06-05 20:31:14;10.59
1554;8.37;;U' B F2 U2 F2 D2 L2 D2 U' R2 F2 L2 B2 R' U' L' B' D2 R2 F';2023-06-05 20:32:27;8.37
1555;10.50;;U2 R2 B2 R2 F' R2 D2 B2 L2 U2 D L R2 F' D F2 L' B R';2023-06-05 20:32:55;10.50
1556;8.49;;U2 R2 D' B' R' L D' F L' D2 R F2 U2 F2 L2 U2 R' F2 L;2023-06-05 20:33:18;8.49
1557;11.70;;R2 F' B' R' B2 D F' R U' D' R2 B2 R D2 F2 R B2 L' B2 U2 L2;2023-06-05 20:33:37;11.70
1558;9.68;;F2 D' L U2 L' B2 L D2 L2 D2 F2 U2 B2 L2 U L2 B2 F' D B' R;2023-06-05 20:34:01;9.68
1559;11.94;;U2 L2 D R2 U L2 B2 F2 D2 B2 U B2 L B' U' F' R B' D L U';2023-06-05 20:34:21;11.94
1560;11.51;;D2 B' U2 R2 D' R2 F2 D R2 U L2 D' F2 U' B D L D' F' D' F2;2023-06-05 20:34:48;11.51
1561;12.15;;L' B' D2 R F' R2 L U' D R2 F2 R' B2 U2 R2 B2 D2 L D2 L D2;2023-06-05 20:35:11;12.15
1562;11.11;;D R' F2 L2 F B2 D2 L' U F2 L' B2 R' U2 B2 D2 R' F2 D2;2023-06-05 20:35:35;11.11
1563;9.95;;D2 B D2 R F2 R' B2 U2 L2 U2 L' D2 U2 B2 F' L R D F2 R' D;2023-06-05 20:35:59;9.95
1564;12.69;;U' D2 B' R2 F' L2 B F' L2 R2 F' U2 L2 U' B' D U R2 U' R' D2;2023-06-05 20:36:21;12.69
1565;10.93;;D B2 R2 B2 F2 U2 L2 U' B2 L F D R2 D2 R U' L' F' D';2023-06-05 20:36:45;10.93
1566;10.25+;;U' D2 F L' U F' R D2 F L R2 U' L2 U' F2 U F2 U2 F2 D L2;2023-06-05 20:37:06;8.25
1567;9.05;;F R2 B' L2 R2 F2 D2 F' L2 D2 U2 R B2 D' L R2 B R' B2 F2;2023-06-05 20:37:27;9.05
1568;11.04;;F2 R' D2 B' L U R' U2 B R2 D2 B2 D2 R2 F2 L U2 R2 L' D2 L';2023-06-05 20:37:48;11.04
1569;10.67;;L2 U2 R2 U' L2 U' F2 D F2 U2 B' D2 U' R' F L2 D U2 F2 R';2023-06-05 20:38:12;10.67
1570;9.90;;D2 R2 U2 B2 R2 B2 R' U2 L' D2 B2 U F D2 R' F L F' L2 B;2023-06-05 20:38:36;9.90
1571;8.82;;B2 U B2 U2 L D2 R' U2 F2 D2 L2 D2 L2 D' B2 R B D F L';2023-06-05 20:39:00;8.82
1572;10.12;;L F L2 D2 B2 U2 L' U2 F2 L' D2 R' D2 F' R2 B' D R' F' U R2;2023-06-05 20:39:20;10.12
1573;8.79;;R D2 U2 R U2 L2 R D2 L2 B2 R' B D B2 F' L2 F L2 U R;2023-06-05 20:39:42;8.79
1574;9.26;;R D F U F2 D R2 D' R2 U L2 D B2 U F L2 F' R B D' B2;2023-06-05 20:40:00;9.26
1575;10.14;;F' B2 D' B' R L2 D F U2 R D2 F2 U2 R D2 F2 R U2 B2 R2 U;2023-06-05 20:40:22;10.14
1576;11.32;;B D2 R L2 F' U L B D' F2 D2 B2 L2 U2 R' F2 R2 D2 F2 R;2023-06-05 20:40:49;11.32
1577;8.79;;U' R2 D F2 U' R2 U F2 U2 B U' F2 R' F D B2 D' B' U2;2023-06-05 20:41:09;8.79
1578;8.95;;R2 B2 L2 F2 D2 U2 F R2 B' D2 R' D F' R D U2 F2 D' R';2023-06-05 20:41:35;8.95
1579;10.80;;B2 D2 R' U2 L' U2 R2 D2 R' B2 L R F' D R2 U2 F' L U' L' F2;2023-06-05 20:41:54;10.80
1580;11.00;;U2 F B2 D2 R B D' B' L' U' R L2 D2 R F2 B2 L F2 L' F2;2023-06-05 20:42:16;11.00
1581;11.31;;U2 R2 B2 R F U2 F' D F' R2 L2 U2 B' R2 F' R2 L2 F;2023-06-05 20:42:40;11.31
1582;8.90;;L D' F2 L' D2 F2 R' F2 L' B2 U2 B2 U' L D2 U F' R2 F2;2023-06-05 20:43:04;8.90
1583;9.95;;R2 D2 F2 D' B2 D F2 D' B2 L2 R2 U' F' U B' L' B2 R D' L2 B';2023-06-05 20:43:26;9.95
1584;13.27;;L F' U2 B R2 U2 F2 D2 F D2 R2 F' R2 D L B' U' R2 D2 U2 L';2023-06-05 20:43:47;13.27
1585;10.05;;L B' R2 U2 F2 R2 U2 F L2 R2 D2 B' L D L' B' L F2 U' B;2023-06-05 20:44:10;10.05
1586;10.83;;F2 D2 U2 F2 R' B2 D2 L' F2 R' F2 U' F' U' R B' D F2 D2 U;2023-06-05 20:44:31;10.83
1587;10.51;;U B2 D' R2 D2 L2 F2 U F2 U' F2 U F D' F' L R2 B R2 D2 R2;2023-06-05 20:44:55;10.51
1588;10.23;;U' F2 L U2 R2 U2 F2 L2 R' U2 R B2 U2 B' L2 U L' R B2 D2;2023-06-05 20:45:21;10.23
1589;10.61;;B2 F2 U' R2 U2 B2 R2 D' U' L2 U F' D2 R' F' D U2 B2 D2 F2;2023-06-05 20:45:47;10.61
1590;10.84;;F2 R2 B2 L2 D B2 F2 L2 U2 F2 D' B R' U2 B F L' R' F D' L2;2023-06-05 20:46:10;10.84
1591;10.64;;L U' L' F' D' R' D F R L B2 R' F2 L' D2 R2 D2 L' F2 U2 B;2023-06-05 20:46:40;10.64
1592;10.01;;U2 R2 L' D F' U L D' F2 L' D2 R B2 L' F2 B2 D2 R' U';2023-06-05 20:47:02;10.01
1593;9.51;;F2 R2 U2 B' D2 F2 D2 R2 B' R2 F L U' L' R D2 U F2 R D';2023-06-05 20:47:22;9.51
1594;10.27;;B' R2 U2 F L2 F2 L2 F' U2 F' R2 F' U R D2 F' D' U2 R' F2 U;2023-06-05 20:47:44;10.27
1595;10.49;;U' B2 U2 L F2 R2 D2 F2 L' D2 R D2 U' B R' F' D' R' U2 F';2023-06-05 20:48:15;10.49
